type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:11,10.62,Dưới BĐ1,0.0,-3.88,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:12,10.39,Dưới BĐ1,0.0,-4.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:13,10.47,Dưới BĐ1,0.0,-4.03,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:14,10.82,Dưới BĐ1,0.0,-3.68,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:15,10.99,Dưới BĐ1,0.0,-3.51,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:08,11.38,Dưới BĐ1,0.0,-3.12,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:09,10.68,Dưới BĐ1,0.0,-3.82,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:10,10.96,Dưới BĐ1,0.0,-3.54,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:11,10.6,Dưới BĐ1,0.0,-3.9,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:12,10.36,Dưới BĐ1,0.0,-4.14,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:13,10.45,Dưới BĐ1,0.0,-4.05,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:14,10.87,Dưới BĐ1,0.0,-3.63,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 13:15,10.95,Dưới BĐ1,0.0,-3.55,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:08,11.36,Dưới BĐ1,0.0,-3.14,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:09,10.66,Dưới BĐ1,0.0,-3.84,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:10,10.95,Dưới BĐ1,0.0,-3.55,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:11,10.59,Dưới BĐ1,0.0,-3.91,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:12,10.33,Dưới BĐ1,0.0,-4.17,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:13,10.4,Dưới BĐ1,0.0,-4.1,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 14:15,10.97,Dưới BĐ1,0.0,-3.53,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:08,11.39,Dưới BĐ1,0.0,-3.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:09,10.67,Dưới BĐ1,0.0,-3.83,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:10,10.9,Dưới BĐ1,0.0,-3.6,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:11,10.59,Dưới BĐ1,0.0,-3.91,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:12,10.31,Dưới BĐ1,0.0,-4.19,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:13,10.4,Dưới BĐ1,0.0,-4.1,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 15:15,11.01,Dưới BĐ1,0.0,-3.49,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:08,11.46,Dưới BĐ1,0.0,-3.04,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:09,10.71,Dưới BĐ1,0.0,-3.79,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:10,10.85,Dưới BĐ1,0.0,-3.65,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:11,10.59,Dưới BĐ1,0.0,-3.91,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:12,10.28,Dưới BĐ1,0.0,-4.22,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:13,10.44,Dưới BĐ1,0.0,-4.06,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 16:15,11.04,Dưới BĐ1,0.0,-3.46,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:08,11.5,Dưới BĐ1,0.0,-3.0,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:09,10.77,Dưới BĐ1,0.0,-3.73,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:10,10.83,Dưới BĐ1,0.0,-3.67,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:11,10.58,Dưới BĐ1,0.0,-3.92,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:12,10.25,Dưới BĐ1,0.0,-4.25,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:13,10.45,Dưới BĐ1,0.0,-4.05,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 17:15,11.07,Dưới BĐ1,0.0,-3.43,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:08,11.49,Dưới BĐ1,0.0,-3.01,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:09,10.83,Dưới BĐ1,0.0,-3.67,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:10,10.81,Dưới BĐ1,0.0,-3.69,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:11,10.59,Dưới BĐ1,0.0,-3.91,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:12,10.26,Dưới BĐ1,0.0,-4.24,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:13,10.43,Dưới BĐ1,0.0,-4.07,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 18:15,11.09,Dưới BĐ1,0.0,-3.41,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:08,11.48,Dưới BĐ1,0.0,-3.02,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:09,10.91,Dưới BĐ1,0.0,-3.59,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:10,10.81,Dưới BĐ1,0.0,-3.69,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:11,10.59,Dưới BĐ1,0.0,-3.91,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:12,10.28,Dưới BĐ1,0.0,-4.22,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:13,10.42,Dưới BĐ1,0.0,-4.08,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 19:15,11.1,Dưới BĐ1,0.0,-3.4,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:08,11.51,Dưới BĐ1,0.0,-2.99,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:09,10.97,Dưới BĐ1,0.0,-3.53,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:10,10.82,Dưới BĐ1,0.0,-3.68,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:11,10.58,Dưới BĐ1,0.0,-3.92,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:12,10.29,Dưới BĐ1,0.0,-4.21,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:13,10.42,Dưới BĐ1,0.0,-4.08,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 20:15,11.09,Dưới BĐ1,0.0,-3.41,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:08,11.54,Dưới BĐ1,0.0,-2.96,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:09,11.01,Dưới BĐ1,0.0,-3.49,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:10,10.83,Dưới BĐ1,0.0,-3.67,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:11,10.58,Dưới BĐ1,0.0,-3.92,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:12,10.29,Dưới BĐ1,0.0,-4.21,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 21:13,10.43,Dưới BĐ1,0.0,-4.07,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:08,11.55,Dưới BĐ1,0.0,-2.95,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:09,11.05,Dưới BĐ1,0.0,-3.45,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:10,10.83,Dưới BĐ1,0.0,-3.67,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:11,10.58,Dưới BĐ1,0.0,-3.92,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:12,10.29,Dưới BĐ1,0.0,-4.21,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 22:13,10.43,Dưới BĐ1,0.0,-4.07,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 23:08,11.53,Dưới BĐ1,0.0,-2.97,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 23:09,11.06,Dưới BĐ1,0.0,-3.44,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 23:10,10.79,Dưới BĐ1,0.0,-3.71,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 23:11,10.57,Dưới BĐ1,0.0,-3.93,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 23:12,10.27,Dưới BĐ1,0.0,-4.23,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:12,4.63,Dưới BĐ1,0.0,-1.87,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:14,4.45,Dưới BĐ1,0.0,-2.05,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:15,5.42,Dưới BĐ1,0.0,-1.08,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:12,4.62,Dưới BĐ1,0.0,-1.88,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:13,4.23,Dưới BĐ1,0.0,-2.27,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:14,4.44,Dưới BĐ1,0.0,-2.06,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:15,5.42,Dưới BĐ1,0.0,-1.08,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:12,4.61,Dưới BĐ1,0.0,-1.89,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:13,4.23,Dưới BĐ1,0.0,-2.27,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:14,4.41,Dưới BĐ1,0.0,-2.09,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:15,5.4,Dưới BĐ1,0.0,-1.1,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:12,4.58,Dưới BĐ1,0.0,-1.92,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:13,4.24,Dưới BĐ1,0.0,-2.26,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:14,4.38,Dưới BĐ1,0.0,-2.12,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:15,5.36,Dưới BĐ1,0.0,-1.14,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:12,4.55,Dưới BĐ1,0.0,-1.95,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:13,4.25,Dưới BĐ1,0.0,-2.25,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:14,4.33,Dưới BĐ1,0.0,-2.17,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:15,5.36,Dưới BĐ1,0.0,-1.14,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:12,4.5,Dưới BĐ1,0.0,-2.0,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:13,4.26,Dưới BĐ1,0.0,-2.24,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:14,4.29,Dưới BĐ1,0.0,-2.21,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:15,5.37,Dưới BĐ1,0.0,-1.13,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:12,4.46,Dưới BĐ1,0.0,-2.04,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:13,4.27,Dưới BĐ1,0.0,-2.23,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:14,4.29,Dưới BĐ1,0.0,-2.21,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:15,5.41,Dưới BĐ1,0.0,-1.09,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:12,4.41,Dưới BĐ1,0.0,-2.09,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:13,4.29,Dưới BĐ1,0.0,-2.21,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:14,4.31,Dưới BĐ1,0.0,-2.19,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:15,5.48,Dưới BĐ1,0.0,-1.02,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:12,4.36,Dưới BĐ1,0.0,-2.14,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:13,4.31,Dưới BĐ1,0.0,-2.19,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:14,4.37,Dưới BĐ1,0.0,-2.13,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:15,5.54,Dưới BĐ1,0.0,-0.96,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:12,4.33,Dưới BĐ1,0.0,-2.17,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:13,4.33,Dưới BĐ1,0.0,-2.17,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:14,4.42,Dưới BĐ1,0.0,-2.08,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
River,71527,Ái Nghĩa,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:15,5.57,Dưới BĐ1,0.0,-0.93,6.5,8.0,9.0,10.77,2009,108.11699676513672,15.883000373840332,,,,,,,,,,
